# mass_TeV  exp_m2sigma  exp_m1sigma  exp_median  exp_p1sigma  exp_p2sigma
1.100  7.808115e-04  1.119472e-03  1.723170e-03  2.750031e-03  4.228396e-03
1.200  7.028845e-04  1.010685e-03  1.578407e-03  2.534730e-03  3.932645e-03
1.300  6.346958e-04  9.215839e-04  1.450733e-03  2.364397e-03  3.707787e-03
1.400  5.966937e-04  8.720289e-04  1.388669e-03  2.296457e-03  3.643350e-03
1.600  5.264866e-04  7.825901e-04  1.271515e-03  2.143265e-03  3.462610e-03
1.800  4.772021e-04  7.192389e-04  1.197684e-03  2.061781e-03  3.379643e-03
2.000  4.630664e-04  7.097648e-04  1.197424e-03  2.089972e-03  3.462438e-03
2.200  4.518857e-04  7.007213e-04  1.192606e-03  2.105331e-03  3.522551e-03
2.400  4.427370e-04  6.990624e-04  1.205752e-03  2.152569e-03  3.619205e-03
2.600  4.327020e-04  6.874742e-04  1.191094e-03  2.135896e-03  3.604528e-03
