# mass_TeV  exp_m2sigma  exp_m1sigma  exp_median  exp_p1sigma  exp_p2sigma
1.100  5.782843e-04  7.906230e-04  1.156569e-03  1.765106e-03  2.634188e-03
1.200  4.893658e-04  6.765778e-04  1.010303e-03  1.570072e-03  2.376871e-03
1.300  4.344817e-04  6.022535e-04  9.116993e-04  1.438640e-03  2.209688e-03
1.400  3.917999e-04  5.554424e-04  8.572717e-04  1.383508e-03  2.164814e-03
1.600  3.410701e-04  4.894394e-04  7.726898e-04  1.274726e-03  2.034721e-03
1.800  3.050566e-04  4.487581e-04  7.230972e-04  1.220293e-03  1.979044e-03
2.000  2.866688e-04  4.251614e-04  6.989258e-04  1.197611e-03  1.964067e-03
2.200  2.781147e-04  4.191744e-04  6.980133e-04  1.212741e-03  2.015938e-03
2.400  2.700716e-04  4.163460e-04  7.054932e-04  1.245421e-03  2.085544e-03
2.600  2.599079e-04  3.997004e-04  6.859424e-04  1.221845e-03  2.058850e-03
