# mass_TeV  exp_m2sigma  exp_m1sigma  exp_median  exp_p1sigma  exp_p2sigma
1.100  1.380499e-02  1.691417e-02  2.091169e-02  2.530867e-02  2.951431e-02
1.200  1.110653e-02  1.347940e-02  1.643509e-02  1.969426e-02  2.290290e-02
1.300  8.593972e-03  1.039750e-02  1.264400e-02  1.517028e-02  1.775044e-02
1.400  7.446390e-03  8.899456e-03  1.070942e-02  1.279580e-02  1.500641e-02
1.600  5.364203e-03  6.355091e-03  7.629089e-03  9.172391e-03  1.089831e-02
1.800  4.328552e-03  5.098535e-03  6.088513e-03  7.368707e-03  8.865305e-03
2.000  3.273806e-03  3.846153e-03  4.656079e-03  5.732520e-03  7.040845e-03
2.200  2.670898e-03  3.173589e-03  3.884943e-03  4.879889e-03  6.112238e-03
2.400  2.172022e-03  2.610634e-03  3.251682e-03  4.175178e-03  5.349520e-03
2.600  1.831506e-03  2.220410e-03  2.807578e-03  3.663699e-03  4.772664e-03
